"fid"	"fidObserved"	"Re.Fobserved."	"Im.Fobserved."	"fidApEM"	"fidApGM"	"fidApDE"	"fidTRAF"
-2.99760216648792e-15	-0.130244193050091	0.0670932092156069	-0.040907608632486	-0.103483387909229	-0.123533342147161	-0.023659745371993	-0.129488653167344
0.486162754636766	0.615668599175651	-0.209539118621934	-0.00971033917760931	0.484302073295384	0.58120807799134	0.114788675140177	0.613136224454685
0	-0.0224024613394938	0.0171710168272463	0.11089446801147	-0.0174470544339246	-0.0210451648214944	-0.0042860897369236	-0.0223481501777214
0.476536087106109	0.39554615579204	0.144111792102329	0.0942949087504079	0.304986490681957	0.369690985654843	0.0776406773715511	0.395255687734723
3.10862446895044e-15	-0.0843992002394611	0.0347491962939079	0.0355103560040705	-0.0644286188012347	-0.0784654127450767	-0.0169930073268611	-0.0844799493848999
-1.22288378181993	-1.1542012439147	-0.0557467367049858	-0.0416161364294426	-0.872326534518705	-1.06716813905294	-0.238323220106305	-1.15725865988636
-1.00752739484733e-14	0.168071265846238	-0.0185794076746768	0.0122957157686083	0.125761604989552	0.154514522845621	0.0355831457200031	0.168801067914685
1.48163644136344	1.20763912755363	0.062856512127186	-0.0423961499787094	0.894641069699899	1.103699059225	0.262100127922187	1.21492910953961
5.19029264012261e-15	0.13977824919854	-0.0431633108445497	0.0340966110608163	0.102519931421029	0.126970811909892	0.0310929539543512	0.140859007271483
-1.17493382288324	-1.05710090917431	-0.0376737853203704	0.0456680370727171	-0.767612807286646	-0.954211599093691	-0.240959639578888	-1.0670676542929
-3.10862446895044e-15	-0.194629281785633	-0.18902024376186	-0.0328064332121625	-0.139923609896502	-0.174547450985403	-0.0454521729924358	-0.19679469389207
0.439898251650781	0.576483131280734	0.109566092850212	-0.116719556204783	0.410323584418888	0.513549323705452	0.137900178430389	0.583876118896235
0	0.232501966086853	0.0528823411695517	0.096147063429591	0.163841366337589	0.205695862308008	0.0569573465332425	0.23587876624037
0.431187682658042	0.674429662426421	-0.022016106678172	-0.000503355465489928	0.470533609074991	0.592450537879365	0.169167845238765	0.685371735337325
3.21964677141295e-15	0.179199359193137	-0.10513983578574	-0.0014126567504469	0.123779149422914	0.156272132190253	0.0460138723846044	0.182411613610735
-1.10651100369999	-1.50178493446156	-0.143848391127925	0.101485713255709	-1.02701276161476	-1.29985712811647	-0.394679339295256	-1.53126188834065
-8.04911692853238e-16	-0.181651533050493	-0.0814481234220677	-0.149544414691833	-0.122988419214967	-0.156020935195382	-0.0488509682032652	-0.185526385063081
1.34064009207128	1.44885480163061	0.104930089497879	0.0431594556361093	0.971196417327985	1.23463262032339	0.398629626490724	1.48222982422265
9.15933995315754e-16	-0.0335876823453852	-0.037747411392094	-0.0510808257942379	-0.0222904737900141	-0.0283906368631973	-0.00945253919118237	-0.0344186607082477
-1.06312408666079	-1.0908136034489	0.120579336246545	0.0551745641496682	-0.716715609157102	-0.91441006713155	-0.313946667252838	-1.11966189037941
-6.21724893790088e-15	0.0548138827624343	-0.0413758601583921	0.0803469368716273	0.0356569292540611	0.045560608611493	0.0161304291413561	0.0563570833429846
0.398036398222221	0.468503078781901	0.111546722404609	-0.080727329646573	0.301733046125129	0.386040649393499	0.140938929611402	0.482493145859536
0	0.0370879513468167	0.0360028858754	0.0197519126588548	0.023648321864709	0.0302892285322016	0.0114032243750519	0.0382588103377559
0.390154749465215	0.306756279425278	0.0461804048109242	0.0610620068545512	0.193650222357731	0.248254282667267	0.0963779609092708	0.316964886118094
-1.77635683940025e-15	-0.2084564499069	0.0735333093551332	0.0480044847292024	-0.130285754029972	-0.167139726141383	-0.0669117204976079	-0.215750223984933
-1.00121255961627	-0.862730217721883	-0.0449364144054707	0.102124024968071	-0.533843130335597	-0.685194015446045	-0.282863947846423	-0.894392815532252
-5.57887069874141e-15	0.0880684849340219	0.0808909142664011	-0.0402475782156716	0.0539530783664144	0.0692701965650026	0.0294884526079227	0.0914513950085363
1.21306131942527	1.29602007477679	0.164579563084547	0.017486569973459	0.786075910955184	1.00934144911243	0.443083113064622	1.34802266409367
5.57887069874141e-15	0.253391199771785	-0.0862582499790156	-0.0584063234741207	0.152160295172893	0.195358149620918	0.0884341793087359	0.263992618080694
-0.961954453625987	-0.949126334341046	0.0315506985504827	-0.00943099902692392	-0.564275108385381	-0.724253821694349	-0.338081135791492	-0.990462866069112
-1.0547118733939e-15	-0.0732042439692801	-0.0669672364609657	-0.0515672290126483	-0.043088381801865	-0.0552768058784256	-0.0266081456674501	-0.0765179767426154
0.360158226851732	0.533810602013281	0.0788122960959083	0.154134622761073	0.311077195421947	0.398792446832105	0.197952103154153	0.558890306841814
0	0.101905083932756	0.127015635430254	-0.0949306457322824	0.0587941188518113	0.0753046458196897	0.0385457493399706	0.10686771238103
0.353026616140576	0.645023927886133	0.0554382169905797	0.161815411016001	0.368443514007924	0.471390771541336	0.248815439200862	0.677543023489765
-3.5527136788005e-15	-0.0190530384730673	0.123284143005722	0.0421459290084983	-0.0107749779410406	-0.0137677181697666	-0.00749375935939095	-0.0200463261990332
-0.905934587348361	-0.747243964544205	0.0245754772151627	-0.0474921817753243	-0.418380675174156	-0.533784246337915	-0.299602238798938	-0.787483680329765
-1.31838984174237e-14	-0.275977839062368	0.0284528031158573	0.0307383630386331	-0.152982046174339	-0.194848156232116	-0.112776114893153	-0.291313794728616
1.09762327218805	1.20742728257391	0.00701178886071861	0.0698419628570492	0.66265014241395	0.842393430504092	0.502779227511761	1.27659932874124
1.67088565206086e-14	-0.101865531610625	-0.0018189907310996	0.00959522289465249	-0.0553487251293693	-0.0702144145902271	-0.0432145665035087	-0.107876477322462
-0.870412384087133	-0.780530745201909	0.105718143466964	0.0063782246928408	-0.419882172752993	-0.531431405354568	-0.337281580140657	-0.827931622188728
-3.5527136788005e-15	-0.152672703433511	0.122104979463612	0.0795622728947725	-0.0813122300862457	-0.102657318522256	-0.0671857006409368	-0.162207109254201
0.325884640068927	0.294035770270961	0.0387220348772597	-0.0150151976508542	0.15504283406154	0.195214982867379	0.131747264912173	0.312904465540363
0	-0.153300701482454	0.0856554482677976	0.0983981999741463	-0.0800299837834163	-0.100474238544292	-0.0699237499381465	-0.163402203886736
0.319431691846607	0.224851799006132	0.0260057521627026	0.0718746055518614	0.116214952379179	0.14545132784242	0.104382862962023	0.240055339544971
-7.21644966006352e-16	-0.243219493468638	-0.118143888236711	0.118946069362843	-0.1244575010928	-0.155254281874444	-0.114893808905572	-0.260084024935457
-0.819723512925765	-0.945477663728701	-0.0136281393536474	0.128386907306075	-0.478995050347079	-0.595433828892553	-0.454389274762495	-1.01266527551053
-2.35922392732846e-15	-0.450376595849171	0.0461398568262787	0.118243343757914	-0.225898122545379	-0.279774553405754	-0.220162984882514	-0.483157642838663
0.993170607582819	0.865416653884612	0.0524542525912024	0.0879157773146191	0.429753191975435	0.530177084136473	0.430227901490813	0.929898883569332
1.23789867245705e-14	-0.211335248049429	0.143482586279004	0.106438659951726	-0.103901748422476	-0.127656839952531	-0.106822622568651	-0.227446308178842
-0.787581694243931	-0.347347457027947	-0.00093584429089065	-0.0367501082468659	-0.169072158310312	-0.206835873276777	-0.178478758840555	-0.374426507338852
-9.54791801177635e-15	0.299917678796645	0.144497289447856	0.111985177408157	0.144533025699089	0.176021832033383	0.156627759721277	0.323816568645493
0.294872616297549	0.322669137958046	-0.020375334413909	0.0774907352940578	0.15394993582896	0.18661122789684	0.171230646486788	0.348937776258914
0	0.17497838162658	0.0868026979301387	-0.0642112246058532	0.0826539349331495	0.0996996765500385	0.0943363354219988	0.189525448681178
0.289033747289339	0.00115716562436913	0.0140720788271476	0.0358410173163934	0.000541167513007401	0.000649451958704598	0.000633685558434908	0.00125536568229821
1.55431223447522e-15	0.15129321279313	0.0141835544559033	0.0774783064041628	0.0700507346700106	0.0836230968901114	0.0841384587679056	0.164393549308618
-0.741716506939122	-0.941086426437854	-0.0529300963300586	0.0380743086776132	-0.431399675036863	-0.512158926748088	-0.531391469692043	-1.02419921043334
-5.71764857681956e-15	0.0352665652560715	0.113868488029897	0.0237912949216146	0.0160055470889536	0.0188938288942222	0.0202148878499673	0.0384420632652571
0.898657928234443	1.17025648574029	-0.0676839787542892	-0.0254657724767183	0.525830134489145	0.617067379118098	0.680809289640107	1.27765080082915
-3.33066907387547e-15	-0.0243229219646552	-0.0250636003037179	0.0659476519848636	-0.010820248030088	-0.0126204586108145	-0.0143585157242082	-0.0265970480498958
-0.712633386712064	-1.01266700563023	-0.0268106779220494	0.0734639953733609	-0.446010604753359	-0.516948227473806	-0.606489083599927	-1.10909796852675
1.11022302462516e-16	0.429620374920928	0.189515911598999	0.029335800374756	0.187335657873461	0.215724465289883	0.260985792173932	0.47127310300866
0.266811776780186	0.410460123840144	0.180871040893005	0.0617045617448427	0.177199954909793	0.202690215958541	0.252866778718196	0.450964402500701
0	-0.499695569508829	-0.0247301651037561	0.134741966379492	-0.213577347836696	-0.242620635341566	-0.312124782576545	-0.549869030080876
0.26152854962254	0.425750501704595	0.0320522777758973	0.00302329456122312	0.180161468849143	0.203212757751572	0.269583317373184	0.46923495966348
7.04991620636974e-15	0.0412738529039987	0.0906068746147503	0.137323054590337	0.0172917446175494	0.0193623255859504	0.0264875072650198	0.0455607213444645
-0.671132849053444	-0.714850800080242	-0.0765153174531137	0.0799531976716809	-0.296507896275191	-0.329532126419033	-0.464860727374641	-0.790333377189784
-8.40993941153556e-15	-0.151332516585054	0.0544259610262876	0.131375029882694	-0.0621455685141422	-0.0685373952482867	-0.0996997841872029	-0.167573542454955
0.813139319481198	1.08704006932989	-0.0376725772545748	0.225324934372498	0.441957511111851	0.483578543148947	0.725396026198607	1.20557981698497
2.08166817117217e-16	-0.023653923723954	0.0148844778354812	0.0676697527025475	-0.00952127729233541	-0.0103338923130611	-0.0159850355931123	-0.0262742156809859
-0.644817353638763	-0.386802803556173	0.0256218382308704	0.164112483959856	-0.154148282362008	-0.165921537612425	-0.264663448088354	-0.430319733739303
-1.88737914186277e-15	-0.0541357886629515	-0.00868254935082248	0.128887042590554	-0.0213594762808604	-0.0227962373790008	-0.0374969462041764	-0.0603198316230216
0.241421279203367	0.424780381854773	0.0270604187041969	0.0523246105924253	0.165931041066696	0.175558494046954	0.297780395440027	0.474037854197832
0	0.169396359533011	-0.00942442706923526	0.216436679228396	0.0655125214552635	0.0686994567499388	0.120162535836677	0.18933219800192
0.236640817583146	0.176752889905764	-0.0112588129655424	0.172295122742882	0.067677424120459	0.0703267792810055	0.126846368189663	0.197859844979835
8.21565038222616e-15	-0.0624839585738926	-0.00770747880927254	0.302863163083202	-0.0236866088489181	-0.0243860161884814	-0.0453565165565975	-0.0700534155105019
-0.607266114296634	-0.404395137672987	0.0926787150972547	0.267391913191743	-0.151773983490212	-0.154778097714928	-0.296858758035064	-0.454082992573089
-1.55708779203678e-14	0.00432999106976463	0.171464155899296	0.365102092913975	0.00160892375385815	0.00162493120516467	0.00321378535145823	0.00486949285108395
0.735758882342885	0.7182753225643	0.159439447376358	0.462535006787342	0.264238724272192	0.264238724272192	0.538914511812143	0.809010172021026
3.02535774210355e-15	-0.109671710592219	0.272710845520983	0.435553871522015	-0.0399445185197615	-0.0395431094110172	-0.0831640742156352	-0.123715135707853
-0.583454869371284	-0.565498571239005	1	0.551644003244154	-0.20391592346389	-0.199798182386487	-0.433309290165323	-0.638886607690778
-6.32827124036339e-15	-0.0698527381125346	0.791181023008768	-0.519428871594602	-0.0249379137209886	-0.024179115986683	-0.0540739895093041	-0.0790384886718377
0.218447006933311	0.361589610399375	0.282102318712233	-0.603168907085395	0.12780554074331	0.122597900162026	0.282730428950363	0.409763166416784
0	0.235114944300574	0.137821055496145	-0.257902086984965	0.0822755943909376	0.0780675532552756	0.185652847636991	0.266844246846478
0.214121466383855	-0.288928522447811	-0.000455945814487211	-0.345983695440094	-0.100100965372122	-0.0939327715719121	-0.230350792168077	-0.328418422405268
-2.38697950294409e-15	-0.318295490267643	0.0228710147813347	-0.254672592995486	-0.109178064217765	-0.101299367358247	-0.256165614258045	-0.362348032123484
-0.549477102920895	-0.581390531669718	0.114336612972311	-0.146932198954465	-0.197437623207368	-0.181095171522744	-0.472239703273723	-0.662858059884922
-3.13638004456607e-15	0.0175130052315718	-0.0149946831236787	-0.0871630668745454	0.00588816121322675	0.00533796108629907	0.0143539872537635	0.0199972032384481
0.665742167396159	0.482768855587192	0.00706379518418729	-0.0573501839324918	0.16069979213499	0.143960359329581	0.399191790459794	0.552080808273093
9.15933995315754e-16	-0.185445014581908	-0.082044283045626	-0.192269135321662	-0.0611150663421869	-0.0540904919440606	-0.154668237655041	-0.212389092501979
-0.527931797542414	-0.429064884425028	-0.076896221698231	-0.0582951814544588	-0.139995202370156	-0.122389447513605	-0.360882403518381	-0.492144317180869
7.21644966006352e-16	0.156644578092641	0.116062923359803	-0.149546392966656	0.0506014081621558	0.0436882595226924	0.132839735474545	0.179943487270123
0.197659025731219	0.275097517249363	0.0270207194075088	-0.11182429708158	0.0879814188707851	0.0750028147616536	0.235170231905652	0.316488184701859
0	-0.229433738548815	-0.00864382683772923	-0.125467821523084	-0.072647157760655	-0.0611368177720958	-0.197673813743135	-0.264348574691814
0.193745114788834	0.597243632106863	0.025330376042462	-0.130439138367587	0.187227625285636	0.155512346024916	0.518504716534232	0.689158107647992
1.23234755733392e-14	0.464522236318965	-0.0871498904315872	-0.0509517230598278	0.14417234563612	0.118168246721491	0.406284408792598	0.53680961294167
-0.497187443076823	-0.22806654695415	0.112977083910492	-0.0112667852775965	-0.0700800008651869	-0.0566695743414589	-0.20091892309017	-0.263949336962829
-1.75831571525009e-14	-0.188719790417775	-0.00858224858461046	-0.156072851657108	-0.0574125731952991	-0.045794469225193	-0.167426981445878	-0.218736076275911
0.602388423824404	0.814013986589893	-0.143260854169255	-0.202360876377271	0.245176301176453	0.192862509378642	0.72711274525985	0.944882026638517
7.21644966006352e-15	0.0589813745319858	0.0572550431565096	0.0385223788934368	0.0175880854224734	0.0136415694507506	0.0530346624444609	0.0685649428955422
-0.477692444587364	-0.466982431667617	0.0646349741755627	-0.00814976970938996	-0.137867301251813	-0.105413597613906	-0.422604028337013	-0.543660816632475
-8.07687250414801e-15	0.0656449804331971	0.114605400675995	-0.0685536176726815	0.0191875405426287	0.0144596373706726	0.0597772490749923	0.0765363985728241
0.178849282494145	0.276292978484248	0.126065261736528	0.13675856177522	0.079954827500715	0.0593743205519913	0.253115477893435	0.322607230522428
0	0.21141831005228	-0.131061588361622	-0.0517596138661739	0.0605723599740531	0.0443156852391993	0.194813498506427	0.247219844875063
0.175307829422611	0.02843330928215	0.118610690156367	0.091415964639614	0.00806522266459515	0.00581221257337773	0.0263478142254094	0.0332968656503928
5.52335954751015e-15	-0.254044912957519	-0.042193287565753	0.035871702402216	-0.0713438449104073	-0.0506333815930512	-0.236690900843364	-0.297934215672416
-0.449873802273534	-0.457448625037738	0.274782118804988	-0.00327209210778963	-0.127187780801518	-0.0888779947190979	-0.428430522375416	-0.537260429896367
-6.92501611609941e-15	0.0683363456400396	-0.0424902541068932	0.00698103030575038	0.0188109993778257	0.0129402391717528	0.0643235471634693	0.0803758610803627
0.545063586068025	0.692109022318635	-0.0743832725531683	-0.0664958704622337	0.188621712827515	0.127707627349488	0.654615139662175	0.815226823541269
5.00988139862102e-15	0.165831092416063	0.0165933961712607	-0.100958501756486	0.0447445547060364	0.0298107705114211	0.15757377397217	0.195613431092516
-0.432233998175715	-0.441568089900035	0.123254703789275	-0.131594158193747	-0.117958425033929	-0.0773184209732993	-0.421439500006804	-0.521624329680654
-1.97064586870965e-15	0.284242022836235	-0.0675920493510946	-0.0902782078320467	0.0751755517460496	0.0484690799744038	0.272432279694606	0.336259510507318
0.161829522989584	0.129295607541416	-0.00720117890016151	0.03569028438258	0.0338554948011816	0.021466666016109	0.124422783934847	0.153177463205747
0	0.388168005715242	0.0958429277531882	0.0187895995547562	0.100628774976015	0.06273617596059	0.374968585448741	0.460526175005859
0.158625083736245	0.275161913134646	0.0964089301640406	-0.0528546617019893	0.0706232704131651	0.0432829892322437	0.266769155807817	0.326922678968101
-1.66533453693773e-16	0.157731516792995	-0.000105361784346929	-0.0151146819748866	0.0400806761579195	0.024142996229633	0.153444406201308	0.187670500445609
-0.407062649691201	-0.372147067116255	-0.029202073813792	-0.0746254999275491	-0.0936242206705396	-0.0554171502894015	-0.363199807914259	-0.443416233086833
8.59035065303715e-15	0.123322048963843	0.0937355877019458	0.158572246398152	0.0307164769134706	0.017862422738433	0.120721135188239	0.147148493192984
0.493193927883213	0.680848359490217	-0.0330735209548177	0.205363120007603	0.167895138354911	0.0959032248044759	0.668371133325646	0.813546200219403
2.29816166097407e-14	0.0569074974938484	0.0841260332138661	0.0195969968334242	0.0138935832741941	0.00779378872064764	0.0560111679539041	0.0680952287861619
-0.391101494896673	-0.239016227315105	0.10584710002141	-0.0214557241211164	-0.0577735724079091	-0.0318211590147428	-0.23582156683904	-0.286410263836119
-8.93729534823251e-15	0.262409671473269	-0.0228441039924088	-0.0532517514153587	0.0627969756666057	0.0339540083781845	0.259477738847831	0.31488620941025
0.146429407743898	0.157375357715514	0.10311614143311	0.126573058505355	0.037286590775334	0.019787170346328	0.155931649245829	0.189113163023048
0	-0.00515849061113209	-0.0681829731432632	0.0481033697177335	-0.0012100286287824	-0.000630113081965537	-0.00512047915421116	-0.00620751106664167
0.143529911203644	-0.11784224443242	0.131530663251846	0.161271219237162	-0.0273672438527789	-0.0139816648599874	-0.117163549586188	-0.142005214323823
1.06026298851702e-14	-0.115333923642626	0.0851147818855882	0.212493981345767	-0.0265182083520194	-0.0132889332802953	-0.114832621699544	-0.13917696849415
-0.368325516925464	-0.391352020092297	0.0213858918092759	0.0429396932406033	-0.0890864691981459	-0.0437813296187325	-0.390126662522188	-0.472915436284987
-9.22872889219661e-15	-0.064006504483417	0.157813540438761	0.214557996689076	-0.0144253158872247	-0.00695099427676079	-0.0638712099120679	-0.0774540626456878
0.44626032029686	0.239006649101316	0.0302097431877317	0.26110735910944	0.0533295918905162	0.0251911154804083	0.238697097117094	0.289622853899209
7.61890550649014e-15	-0.131242908526225	0.0225981563192233	0.388910152410116	-0.028992868029853	-0.0134227344450843	-0.131154218300735	-0.159257542433061
-0.353883266832312	-0.139074708071681	0.27317869335573	0.384000996098163	-0.0304172918296857	-0.0137992087958851	-0.139039109503226	-0.168994354003994
-1.38777878078145e-16	-0.228188552990352	0.902769243734722	0.630858355598742	-0.0494109605956398	-0.0219610905024316	-0.228180338350308	-0.277661917382849
0.132494807227516	0.214680382400463	0.824308373570209	-0.492099843780621	0.0460234168337761	0.0200363941735008	0.214676947541824	0.261584371576035
0	0.126728452831744	0.329491761765539	-0.615399234210641	0.0268978573397357	0.0114678403965542	0.12670361648903	0.154628332286994
0.129871234264443	0.185187041002793	0.155631287357658	-0.400502140083871	0.0389144772336218	0.0162446942338947	0.185080403981586	0.226266139542029
1.9151347174784e-15	-0.074833623273393	0.0438399578408213	-0.250719642575006	-0.0155687748003496	-0.00636215586872816	-0.0747471655870597	-0.0915584235620891
-0.333274709731594	-0.446784928656549	0.0304873520222249	-0.137063798957703	-0.0920265695564946	-0.0368066058140272	-0.445920789790998	-0.547382768799712
3.78863607153335e-15	0.267310058893468	0.07437200655146	-0.229365617052867	0.054511367282559	0.0213341538124924	0.266531718134084	0.32794234046131
0.403793035989311	0.524534519054195	0.0481314823348133	-0.126477582750278	0.105901692965043	0.0405490048490356	0.522390419777135	0.644383406998597
5.78009862195472e-15	-0.0581131072572304	0.0894942821714903	-0.192340418664944	-0.0116160903561407	-0.00435050198218235	-0.0577957496001935	-0.0714876385700909
-0.320206821446676	-0.326458058755525	0.148285142516787	-0.0981183336013614	-0.0646056251330806	-0.0236627358411876	-0.324162678318488	-0.402132630242327
5.82867087928207e-16	-0.183557834971071	-0.0626782060455572	-0.152564401145706	-0.0359644084335395	-0.0128794084881798	-0.181943062512076	-0.226411454344016
0.119886259274922	0.467770170534411	0.0425712783653586	-0.0936784965049129	0.0907380774626828	0.0317653821979523	0.462738031236565	0.577750076589875
0	-0.0633576812612613	0.165657542417959	0.0858296701059413	-0.0121678368966481	-0.00416325054673852	-0.0625396121626115	-0.0783587048738472
0.117512352288978	-0.231470373688469	0.00554436200815568	-0.0398609033744436	-0.0440115407768433	-0.0147147720402748	-0.227938507791427	-0.286656855591015
4.21884749357559e-15	0.107859169588829	0.0970871453628305	-0.126331437637171	0.0203041721773291	0.00663213246274946	0.105939734598448	0.133752340162621
-0.30155942785022	-0.328141221632935	0.0304202655865787	-0.0325705097968878	-0.0611569841781594	-0.0195122811420003	-0.321406947514701	-0.407456217366363
-1.04985464766116e-14	-0.0942379197867579	-0.0093677848941673	-0.0131291571440511	-0.0173887361011421	-0.0054179777993933	-0.0920292670059485	-0.117170997762877
0.365367048105469	0.229011133543417	-0.0682127614711232	0.0620669378863493	0.0418365609230229	0.0127275714482057	0.22293374517263	0.285117413332695
9.11076769583019e-15	0.0205070309035228	0.00673535434260789	0.0455733516902924	0.00370902039858946	0.00110149439446598	0.0198954646405759	0.025564721337748
-0.289735113555317	-0.294101132265621	-0.04359856057772	-0.0928949300819475	-0.0526635568512133	-0.0152644057344292	-0.284310711724472	-0.367117020885263
-1.83186799063151e-15	-0.0861454127046314	-0.0125139569072971	-0.134352850934222	-0.0152722386629522	-0.00431948729623795	-0.0829634968265077	-0.107673277913269
0.108477573300304	0.186777912510469	-0.127660161048634	-0.0444157792285714	0.0327833340302439	0.00904597834724335	0.179164481938016	0.233758628830745
0	-0.283110071273793	-0.00663955837367224	-0.0553440318017188	-0.0491971535157837	-0.0132412342366423	-0.270437161539357	-0.354782509621152
0.106329573432492	0.113443906897809	-0.0656759324456876	0.00934495952176773	0.0195174415137884	0.00512283759039597	0.107892191574666	0.142347941590045
3.21964677141295e-15	0.0143112591238113	0.0343073256126114	-0.0613170788376683	0.0024376795404137	0.000623844948649608	0.0135486996886404	0.0179808150797123
-0.272862254080392	-0.143980499037963	0.170939574674589	-0.0588596797533555	-0.0242806046005698	-0.00605738305109297	-0.135658658538151	-0.181131960399088
-4.05231403988182e-15	-0.0435936239988293	0.0669456383604102	-0.0109644829443145	-0.00727839885924572	-0.00176970152266314	-0.0408699429261451	-0.0549126792796879
0.330597776443173	0.295514958509795	0.0627212977371241	-0.0349210720798037	0.0488482940945173	0.0115735168352591	0.275620096779153	0.372722604586513
7.32053306862213e-15	-0.0286697878777586	-0.000130406184791057	-0.133039802669639	-0.00469192938745121	-0.00108300965292631	-0.0265961875709447	-0.0362064291235547
-0.262163172063745	-0.254896921621713	-0.0122551846459852	-0.102048206313628	-0.0412998651364926	-0.00928554819976701	-0.235145209128658	-0.322313946417538
-1.13797860024079e-15	-0.517614244705429	0.159857902734826	0.00639411864473237	-0.0830323477244492	-0.0181801486174078	-0.474752807584107	-0.655348564525142
0.0981545673398568	-0.0516897079866527	0.034098563445212	-0.0381600494474264	-0.00820922637865852	-0.00175007507999964	-0.0471268399893156	-0.065526981571867
0	-0.0105962710435462	-0.0393718364857209	-0.0196629805822125	-0.00166612763237835	-0.000345764334856547	-0.00960137340134384	-0.0134498491286975
0.0962109766855176	0.147369695159594	-0.0140283982792157	-0.150808918275144	0.0229414280820239	0.00463364753595742	0.132683734809667	0.187291953491446
2.4008572907519e-15	0.100799790251849	-0.102729770291456	-0.0780065643794263	0.0155356327838122	0.00305334061487743	0.0901594955624097	0.128267150182113
-0.246895977461577	-0.220686971432515	0.046879582689481	-0.0499599582005014	-0.0336746483100539	-0.00643881990391327	-0.196057753901932	-0.281174343854298
-2.81719092498633e-15	0.0568047025710222	-0.0102288784508136	0.0442986189674886	0.00858158916781637	0.00159602970984172	0.0501141355019855	0.0724644085081311
0.29913723844527	0.209696305555179	0.116449055536008	-0.0251437821502725	0.0313639868779759	0.00567267234631812	0.183674344002919	0.267837255449225
-2.2065682614425e-15	-0.12137311362774	0.0426602723073658	0.00779515805808065	-0.0179729775882907	-0.00316062371031228	-0.105529800772287	-0.155217512010313
-0.237215047714281	-0.691403412162744	0.0684677920591526	4.4463064787624e-05	-0.101364553863738	-0.0173279960555717	-0.596612284445468	-0.885290951002188
-5.35682609381638e-15	-0.17264651599549	-0.0303652444664728	-0.0187290086297088	-0.0250593307712195	-0.00416345910363305	-0.147822206480599	-0.221333353291041
